	barcode01	barcode02	barcode03	barcode04	barcode05	barcode06	barcode07	barcode08	barcode09	barcode10
Erwinia tasmaniensis	0	0	1	1	0	0	0	0	0	0
Pseudomonas aeruginosa	1580	1586	1576	1603	1588	1574	1592	1594	1581	1587
Pseudomonas tohonis	2	0	2	0	1	1	0	0	1	3
Pseudomonas boanensis	3	3	4	1	1	1	2	3	2	4
Pseudomonas alcaliphila	0	0	1	1	0	0	0	0	0	0
Pseudomonas lalkuanensis	0	1	2	1	0	1	1	0	1	0
Pseudomonas alcaligenes	2	0	1	1	0	0	1	0	0	0
Pseudomonas knackmussii	0	0	1	0	0	0	0	0	0	1
Pseudomonas otitidis	0	1	1	2	1	2	2	1	0	0
Pseudomonas nicosulfuronedens	0	0	1	0	0	1	0	0	0	0
Pseudomonas resinovorans	1	0	1	0	0	0	0	1	1	0
Bacillus aerius	0	2	0	0	1	0	0	0	0	1
Bacillus stratosphericus	2	0	0	0	0	0	0	0	1	1
Listeria monocytogenes	0	0	0	0	1	0	0	0	0	1
Staphylococcus haemolyticus	0	2	0	0	1	2	0	2	1	0
Staphylococcus xylosus	0	1	0	1	1	0	1	0	0	0
Staphylococcus auricularis	1	2	0	2	2	2	1	0	0	0
Staphylococcus hominis	1	0	0	1	1	1	0	1	1	1
Staphylococcus simulans	0	0	0	2	1	0	0	1	0	0
Enterococcus moraviensis	4	2	0	2	7	4	6	2	0	2
Enterococcus crotali	0	0	0	1	2	0	3	1	1	0
Enterococcus durans	1	0	0	0	1	0	0	0	0	0
Enterococcus diestrammenae	0	0	0	1	1	0	0	0	0	0
Enterococcus camelliae	0	1	0	0	1	0	0	0	0	0
Citrobacter youngae	1	2	0	4	3	2	2	2	3	0
Enterobacter chuandaensis	1	1	0	0	1	0	0	0	0	1
Intestinirhabdus alba	1	1	0	1	1	2	3	1	0	0
Raoultella planticola	1	0	0	0	0	0	1	0	2	2
Cedecea lapagei	0	0	0	0	1	0	0	0	0	0
Phytobacter palmae	5	0	0	3	4	1	2	2	0	2
Serratia marcescens	1	1	0	0	1	0	0	0	0	0
Erwinia phyllosphaerae	0	0	0	1	1	0	0	0	1	0
Erwinia rhapontici	0	0	0	1	1	2	1	0	0	0
Mixta intestinalis	0	0	0	0	1	0	1	1	0	0
Pantoea coffeiphila	0	1	0	1	2	0	0	2	1	1
Dickeya undicola	0	0	0	0	1	0	0	0	0	0
Pseudomonas guezennei	0	1	0	0	1	0	0	0	0	0
Pseudomonas furukawaii	0	0	0	0	2	1	1	0	0	0
Stutzerimonas stutzeri	1	0	0	1	0	1	0	0	1	0
Bacillus atrophaeus	0	0	0	1	0	0	0	0	0	1
Listeria portnoyi	0	1	0	1	0	1	0	0	0	1
Staphylococcus delphini	1	0	0	1	0	1	1	1	0	1
Staphylococcus ureilyticus	0	0	0	1	0	0	1	0	0	1
Enterobacter quasiroggenkampii	0	0	0	1	0	1	1	0	3	0
Erwinia aphidicola	0	0	0	1	0	1	1	0	0	0
Pseudomonas indica	0	1	0	1	0	0	0	0	0	0
Pseudomonas sediminis	0	0	0	1	0	1	0	0	0	0
Bacillus mesophilus	0	1	0	0	0	3	0	1	0	2
Enterococcus quebecensis	0	0	0	0	0	2	0	0	1	0
Enterococcus sulfureus	0	1	0	0	0	1	0	0	0	1
Enterococcus ratti	0	0	0	0	0	1	0	1	1	0
Enterococcus villorum	0	1	0	0	0	1	0	0	0	0
Limosilactobacillus gastricus	0	0	0	0	0	1	0	0	1	1
Enterobacter wuhouensis	2	0	0	0	0	1	1	1	0	0
Klebsiella oxytoca	0	1	0	0	0	1	0	0	1	1
Phytobacter massiliensis	1	0	0	0	0	0	1	2	0	1
Franconibacter daqui	0	1	0	0	0	1	3	0	0	0
Mixta calida	0	0	0	0	0	1	0	0	0	0
Mixta theicola	0	1	0	0	0	1	1	0	0	0
Pectobacterium aroidearum	0	1	0	0	0	1	1	0	0	0
Staphylococcus piscifermentans	1	0	0	0	0	0	0	0	1	1
Atlantibacter subterranea	1	0	0	0	0	0	1	0	0	0
Enterobacter bugandensis	1	1	0	0	0	0	0	0	0	0
Kosakonia oryzendophytica	1	0	0	0	0	0	0	0	0	1
Sodalis ligni	1	0	0	0	0	0	0	1	0	0
Pantoea brenneri	1	0	0	0	0	0	2	0	0	0
Staphylococcus edaphicus	0	0	0	0	0	0	1	1	0	0
[Erwinia] mediterraneensis	0	0	0	0	0	0	1	0	0	0
Pectobacterium carotovorum	0	1	0	0	0	0	1	0	1	1
Pseudomonas ceruminis	0	0	0	0	0	0	1	0	0	0
Staphylococcus ratti	0	1	0	0	0	0	0	0	0	1
Staphylococcus epidermidis	0	1	0	0	0	0	0	1	0	0
Klebsiella grimontii	0	1	0	0	0	0	0	0	1	0
Sodalis praecaptivus	0	1	0	0	0	0	0	1	1	0
Erwinia mallotivora	0	0	0	0	0	0	0	0	0	1
Pseudomonas oleovorans	0	0	0	0	0	0	0	0	0	0
Enterobacter kobei	0	0	0	0	0	0	0	1	0	0
